symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal,volume_signal,composite_score,signal,ai_summary
HDFCBANK,large,15.57,,2.343229929436829,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BHARTIARTL,large,30.36,,11.171860761800625,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
RELIANCE,large,19.65,13.698970095545352,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TCS,large,16.83,,2.50425894378195,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BAJFINANCE,large,27.95,,3.6193368767400544,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INFY,large,17.63,,3.4153567607604316,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ICICIBANK,large,15.81,,1.0721885742347468,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HINDUNILVR,large,46.41,,1.6159135559921458,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
LICI,large,9.27,,3.513731825525044,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
LT,large,23.73,,14.99342393686979,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MARUTI,large,27.0,,13.03455415956489,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ITC,large,18.24,,2.309666381522669,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HCLTECH,large,21.06,,4.122678585189181,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
KOTAKBANK,large,19.52,,1.9843487982112815,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AXISBANK,large,14.2,,14.796338451106699,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SUNPHARMA,large,34.87,5.2722558340535945,14.651162790697672,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ULTRACEMCO,large,41.31,,3.6793441997902967,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BAJAJFINSV,large,14.08,,1.5774378585086097,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TITAN,large,74.72,10.595194591631639,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NTPC,large,16.4,6.121673003802275,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HAL,large,28.59,,4.232686980609424,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ONGC,large,7.55,9.93174061433448,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ADANIENT,large,66.14,,3.528455284552841,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BEL,large,52.52,14.33097475974231,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DMART,large,85.67,,6.319070558231794,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JSWSTEEL,large,32.73,13.224877403284822,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
WIPRO,large,15.08,,1.5664961636828634,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
POWERGRID,large,17.63,8.975155279503099,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ASIANPAINT,large,52.88,,2.1555763823805063,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BAJAJ-AUTO,large,25.53,13.4877785412781,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
COALINDIA,large,9.97,5.325630252100845,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
NESTLEIND,large,72.41,12.682781259325573,10.707635009310987,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INDIGO,large,30.96,,4.395716211747342,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TATASTEEL,large,26.05,13.605913605913603,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TMPV,large,15.4,,2.0003279226102717,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GRASIM,large,18.82,15.03860355824102,6.123115885788983,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SBILIFE,large,76.74,14.545028142589114,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DLF,large,51.72,,3.8304491541901706,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TRENT,large,78.09,,2.972567698685717,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DIVISLAB,large,63.92,15.230149190412218,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
HDFCLIFE,large,71.19,,2.8847757211939227,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IRFC,large,17.66,,3.480662983425421,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ADANIGREEN,large,84.78,,12.810457516339868,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
VBL,large,44.25,,4.004173731576879,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TVSMOTOR,large,262.83,14.811083123425691,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BPCL,large,5.51,,7.251908396946565,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PIDILITIND,large,58.39,,2.3023791250959325,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TECHM,large,28.4,,15.544898296676035,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BAJAJHLDNG,large,165.01,,3.2728063498967055,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
BRITANNIA,large,55.65,13.304924242424242,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
AMBUJACEM,large,19.27,,3.168316831683171,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TATACAP,large,,15.627552409474552,3.6420566908371823,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CHOLAFIN,large,25.33,,5.229455709711842,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ICICIAMC,large,,,9.66403162055336,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
PFC,large,4.08,12.992569241161911,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TATAPOWER,large,28.88,7.659218544628992,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CIPLA,large,21.27,,1.400356159948191,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TORNTPHARM,large,62.69,6.899551629525515,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GODREJCP,large,53.25,,2.42914979757085,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
LODHA,large,23.84,,5.877616747181958,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
GAIL,large,12.9,,4.539101007871689,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MAXHEALTH,large,64.25,,4.015849218248019,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ABB,large,79.93,8.83429966432713,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
MAZDOCK,large,41.54,,8.316477727080281,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
CUMMINSIND,large,62.23,11.890916382594746,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
TATACONSUM,large,67.89,,9.44488292554591,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
ADANIENSOL,large,51.48,12.363023321157627,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
APOLLOHOSP,large,57.69,12.562503858262856,14.523669220192497,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
INDHOTEL,large,46.05,,4.106321349463285,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
DRREDDY,large,19.68,8.603319562223675,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SHREECEM,large,47.28,,2.8002625246116826,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
JINDALSTEL,large,0.0,12.577627545004324,,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
IDBI,large,8.45,,6.101190476190467,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
SWIGGY,large,,,3.57801549243821,,,,,,,,,,,,0.0,Hold,Momentum indicators are mixed — no clear directional signal. Overall signal: Hold (score: 0.0).
