,symbol,category,PE_ratio,perc_high,perc_low,close_price,sma200,sma100,sma50,sma20,sma10,bollinger_signal,rsi_signal,stoch_signal,supertrend_signal
1,HDFCBANK,large,20.27,3.867154235335373,,1929.6,1775.6962500000006,1818.74,1914.7419999999997,1939.015,1946.65,sell,hold,sell,probability to rise more
3,RELIANCE,large,24.08,11.374937841869718,,1431.2,1589.9937500000012,1309.8139999999996,1377.9100000000003,1428.795,1438.85,hold,hold,buy,probability to rise more
4,ICICIBANK,large,18.71,3.655884751291109,,1423.2,1308.0742499999997,1341.4489999999998,1417.4520000000002,1439.2549999999999,1431.0700000000002,sell,hold,sell,probability to rise more
15,KOTAKBANK,large,22.29,7.459055562795963,,2136.8,1924.45375,2051.7019999999993,2120.047,2094.1800000000003,2116.5299999999997,sell,hold,hold,probability to fall more
22,BAJAJFINSV,large,18.48,6.501170960187351,,2003.3,1831.8425000000002,1926.7459999999994,2008.9309999999998,2009.6199999999997,2004.4699999999998,sell,hold,sell,probability to fall more
29,GRASIM,large,23.07,7.39292850317088,,2671.4,2591.436750000001,2570.4054999999994,2673.917,2624.4150000000004,2656.05,sell,hold,hold,probability to rise more
42,CIPLA,large,23.31,12.135366176081781,14.86142322097379,1503.5,1507.9425000000008,1477.9390000000003,1494.6989999999996,1491.03,1507.68,hold,hold,hold,probability to rise more
46,SHRIRAMFIN,large,15.26,9.370935724553362,,665.0,1768.2379999999994,627.6019999999999,655.6430000000001,664.1474999999998,676.7649999999999,hold,hold,buy,probability to rise more
49,DRREDDY,large,19.71,8.363759154127015,,1318.8,2260.7727500000024,1196.9974999999997,1220.1089999999997,1290.5049999999999,1338.3799999999999,hold,hold,buy,probability to rise more
66,AUROPHARMA,large,18.92,,13.841584158415838,1109.7,1256.6942500000002,1158.8084999999999,1173.965,1158.4750000000001,1152.43,hold,hold,buy,trend change to upper band...probability to fall more
69,MUTHOOTFIN,large,19.75,2.342926020792537,,2645.7,2123.6490000000003,2243.706,2240.942,2342.5199999999995,2540.43,sell,sell,sell,probability to rise more
75,ASHOKLEY,large,20.77,11.656905346684287,,234.52,222.73660000000004,220.12,229.3858,237.8395,237.55,sell,hold,hold,probability to rise more
81,ABCAPITAL,large,21.73,3.413489736070377,,255.11,196.35949999999994,190.15840000000003,212.79480000000004,231.83049999999994,241.532,sell,sell,sell,probability to rise more
102,ACC,large,15.17,,5.535719306137369,1860.7,2083.3229999999985,1923.0755,1923.2880000000007,1898.2199999999993,1880.5,hold,hold,buy,probability to rise more
115,LTF,large,18.11,4.119736174530698,,,,,,,,,,,
