,company,cap,closing_price,sma,sma%,PE_ratio,ball,rsi,stoch,super_trend
0,ANURAS,mid_cap,746.25,891.8660000000003,-19.513031825795686,48.95,hold,buy,buy,probability to fall more
1,TASTYBITE,small_cap,10294.3,13349.514000000008,-29.678695977385633,63.62,hold,hold,buy,probability to fall more
2,YATRA,small_cap,126.5,,,0.0,,hold,,probability to fall more
3,IRMENERGY,small_cap,455.4,,,29.37,,hold,,probability to fall more
4,IRISDOREME,small_cap,64.59,80.15749999999998,-24.10202817773646,43.14,buy,buy,buy,probability to fall more
5,SMLT,small_cap,190.94,,,18.25,,buy,,probability to fall more
6,GSS,small_cap,102.25,,,33.92,,buy,,probability to fall more
7,SELMC,small_cap,59.63,,,0.0,,buy,,probability to fall more
8,DANGEE,small_cap,7.66,,,0.0,,hold,,probability to fall more
9,SECURCRED,small_cap,11.87,18.7514,-57.973041280539185,8.81,buy,buy,buy,probability to fall more
