,company,cap,closing_price,sma,sma100,sma50,sma20,sma10,sma%,PE_ratio,ball,rsi,stoch,super_trend
1,HMAAGRO,small_cap,49.49,183.59,55.57,53.35,52.13,51.11,-270.96989290765816,NA,hold,buy,buy,probability to fall more
25,REPRO,small_cap,567.0,772.98,718.25,646.11,638.05,611.68,-36.3275132275131,NA,buy,buy,buy,probability to fall more
33,EXXARO,small_cap,78.72,104.75,93.92,90.42,86.94,83.43,-33.068089430894254,NA,hold,buy,buy,probability to fall more
3,TATVA,small_cap,963.95,1260.35,1111.78,1064.06,994.06,967.46,-30.748768089631177,NA,hold,hold,buy,probability to fall more
8,DIVGIITTS,small_cap,643.45,840.13,740.13,683.14,666.22,656.79,-30.5662444634393,NA,hold,hold,buy,probability to fall more
27,DPWIRES,small_cap,404.0,511.58,467.98,444.12,429.89,420.8,-26.627846534653482,NA,hold,buy,buy,probability to fall more
15,ARMANFIN,small_cap,1692.75,2142.84,2034.26,2045.42,1827.48,1750.12,-26.58901196278249,NA,buy,buy,buy,probability to fall more
29,MANAKSIA,small_cap,92.4,115.27,103.12,97.69,96.32,94.41,-24.747132034632045,NA,hold,hold,buy,probability to fall more
13,APOLLOPIPE,small_cap,540.15,663.87,636.67,623.22,598.36,573.42,-22.90423956308427,NA,buy,buy,buy,probability to fall more
24,ACLGATI,small_cap,92.82,113.87,102.27,99.71,95.21,94.19,-22.67937944408542,NA,hold,hold,buy,probability to fall more
20,SHANKARA,small_cap,578.5,701.89,679.08,678.24,648.1,618.63,-21.32964563526358,NA,buy,buy,buy,probability to fall more
17,TNPL,small_cap,228.6,272.55,263.89,263.4,247.65,236.04,-19.227449693788298,NA,buy,buy,buy,probability to fall more
5,HLEGLAS,small_cap,407.8,481.98,443.97,449.81,424.23,410.14,-18.19114762138304,NA,hold,hold,buy,probability to fall more
11,DREAMFOLKS,small_cap,443.2,509.47,491.73,473.38,462.92,456.82,-14.951658393501837,NA,buy,hold,buy,probability to fall more
